-73.67723111182974,42.73074110859593
-73.67724222365948,42.730702217191855
-73.67725333548921,42.73066332578778
-73.67726444731895,42.73062443438371
-73.67727555914868,42.730585542979625
-73.67728667097842,42.73054665157555
-73.67729778280815,42.73050776017147
-73.67730817265635,42.730468671484
-73.67731838253414,42.73042953361912
-73.67732859241193,42.73039039575425
-73.67733880228973,42.730351257889374
-73.67734901216751,42.7303121200245
-73.67735922204531,42.73027298215963
-73.67737000070267,42.73023399747036
-73.67738082627355,42.73019502541516
-73.67739165184445,42.73015605335997
-73.67740247741533,42.730117081304776
-73.67741060318181,42.73007773806818
-73.67742102503587,42.730038656115454
-73.67743144688993,42.729999574162726
-73.677441868744,42.72996049221
-73.67745253786147,42.72992148003645
-73.67746408472446,42.72988271556785
-73.67747563158746,42.72984395109924
-73.67748717845045,42.729805186630635
-73.67749872531344,42.72976642216203
-73.67751027217643,42.729727657693424
-73.67752181903943,42.72968889322482
-73.67753336590242,42.72965012875621
-73.6775449127654,42.72961136428761
-73.67755645962839,42.729572599819
-73.67756800649137,42.729533835350395
-73.67757955335436,42.72949507088179
-73.6775909347243,42.7294562611028
-73.67760074472541,42.72941702109835
-73.67761055472653,42.7293777810939
-73.67762106335466,42.72933893664535
-73.67763511747783,42.72930294174053
-73.67764674003051,42.72926419989828
-73.67765836258319,42.729225458056035
-73.67766998513586,42.72918671621379
-73.67768160768854,42.72914797437154
-73.67769272648107,42.72910909407571
-73.67770253648219,42.729069854071255
-73.67771234648329,42.7290306140668
-73.6777224287091,42.72899144672008
-73.67773347707976,42.72895253724081
-73.67774452545041,42.728913627761536
-73.67775557382106,42.72887471828226
-73.67776662219171,42.72883580880299
-73.67777767056236,42.72879689932372
-73.67778871893302,42.728757989844446
-73.67779976730367,42.728719080365174
-73.67781081567433,42.72868017088591
-73.67782186404499,42.728641261406636
-73.67783291241565,42.72860235192737
-73.6778439607863,42.7285634424481
-73.67785500915697,42.728524532968834
-73.67786605752762,42.72848562348956
-73.67787710589829,42.728446714010296
-73.67788815426894,42.728407804531024
-73.67789920263961,42.72836889505176
-73.67791025101026,42.728329985572486
-73.67792129938093,42.72829107609322
-73.67793234775158,42.72825216661395
-73.67794339612225,42.72821325713468
-73.67795467547248,42.72817441509174
-73.67796629802515,42.7281356732495
-73.67797792057783,42.72809693140725
-73.67798954313051,42.728058189565004
-73.67800116568317,42.72801944772276
-73.67801306846731,42.72798079459808
-73.67802416625086,42.72794194624628
-73.67803326129416,42.727902534391994
-73.67804235633746,42.727863122537705
-73.678051154636,42.72782364950199
-73.6780583901353,42.72778385425578
-73.67806562563463,42.727744059009574
-73.67807505781802,42.727704826545946
-73.67810481911833,42.727689993795224
-73.67808349138286,42.72765562605205
-73.67808382632516,42.72761999904342
-73.67808026603021,42.727579999955665
-73.67808008669347,42.727539552682465
-73.67807493226756,42.72749972907025
-73.67809011141044,42.72747999712694
-73.67807894196626,42.72744112223031
-73.67806825016986,42.72740212576433
-73.67805947583811,42.727362641271505
-73.67805070150638,42.72732315677868
-73.67808721388501,42.72731999069653
-73.67805965956305,42.72729038033665
-73.67807626815872,42.72727999474637
-73.67805745496747,42.727244188630884
-73.6780744197638,42.72722999511605
-73.67805666781778,42.727193651169046
-73.67805357161048,42.72715499872666
-73.67805929177494,42.72711495757546
-73.67809543976296,42.72710999493718
-73.67807716882507,42.727073909110324
-73.67806047848912,42.72703760755445
-73.67806841092998,42.726997945350114
-73.67807491828533,42.72695803114539
-73.67808106864426,42.726918053812355
-73.67808721900319,42.72687807647932
-73.67811215851923,42.7268599955683
-73.67809576930158,42.72682301709326
-73.67810172118112,42.726786557637766
-73.6781169366676,42.72674918999721
-73.67812972734417,42.72671081796749
-73.67814356101908,42.72667287796184
-73.67815876145274,42.72663546793235
-73.6781723654766,42.72659737666555
-73.67818596950045,42.72655928539876
-73.67819957352431,42.72652119413196
-73.67821125819458,42.72648247268476
-73.67822288074726,42.72644373084251
-73.67823450329992,42.726404989000265
-73.6782461258526,42.72636624715802
-73.67825774840526,42.72632750531577
-73.67827031278546,42.726289061643634
-73.67828310346202,42.72625068961393
-73.67829589413859,42.72621231758422
-73.67830868481516,42.726173945554514
-73.67832147549173,42.72613557352481
-73.6783342661683,42.7260972014951
-73.67834705684487,42.72605882946539
-73.67835984752145,42.72602045743568
-73.67837263819801,42.72598208540597
-73.67838542887459,42.72594371337626
-73.67839821955116,42.72590534134655
-73.6784111864523,42.72586703386928
-73.6784262083401,42.72582947914976
-73.6784412302279,42.72579192443024
-73.67845625211571,42.72575436971073
-73.67847115375474,42.72571676948674
-73.6784847577786,42.72567867821994
-73.67849836180245,42.72564058695315
-73.6785119658263,42.72560249568635
-73.67852581472887,42.72556449405636
-73.67854001685424,42.72552662172205
-73.6785542189796,42.725488749387736
-73.67856842110497,42.725450877053426
-73.67858236252602,42.72541291242193
-73.67859515320258,42.725374540392224
-73.67860794387916,42.72533616836252
-73.67862073455572,42.725297796332804
-73.6786335252323,42.7252594243031
-73.67864631590886,42.72522105227338
-73.67865910658544,42.72518268024368
-73.67867176441783,42.72514426564205
-73.67868365950542,42.72510560660737
-73.67869555459302,42.72506694757269
-73.67870744968062,42.72502828853801
-73.67871522388424,42.724988656694585
-73.67872161159433,42.72494871883971
-73.67872733175878,42.72490867768851
-73.6787332814482,42.72486867058671
-73.67873943180713,42.72482869325368
-73.67874558216606,42.724788715920646
-73.6787518731463,42.72474876112218
-73.67875852270241,42.724708863785494
-73.67876517225852,42.72466896644881
-73.67877304436774,42.724629344712895
-73.67878415619748,42.72459045330882
-73.67879526802722,42.72455156190475
-73.67880637985695,42.724512670500665
-73.67881801976556,42.72447393576194
-73.67882991485315,42.72443527672726
-73.67884180994075,42.724396617692584
-73.67885412108883,42.72435809463225
-73.67886735194922,42.724319872146665
-73.67888058280961,42.72428164966108
-73.67889381367002,42.724243427175495
-73.6789070445304,42.72420520468991
-73.67892027539081,42.72416698220432
-73.6789335062512,42.72412875971874
-73.6789440391734,42.72408980413299
-73.67895352994917,42.72405058680222
-73.67896773207453,42.72401271446791
-73.67898178657418,42.72397478915863
-73.67899490473768,42.72393652784844
-73.67900802290117,42.72389826653824
-73.67902114106467,42.72386000522805
-73.67903425922816,42.72382174391785
-73.67904737739165,42.72378348260766
-73.67906049555515,42.72374522129746
-73.67907361371864,42.72370695998727
-73.67908673188214,42.72366869867707
-73.67909985004565,42.723630437366886
-73.67911788197493,42.723594236050154
-73.67913597072321,42.7235580585536
-73.67915470942326,42.723522215533855
-73.67917363439173,42.72348646837118
-73.6791925593602,42.7234507212085
-73.67921148432868,42.723414974045824
-73.679230424829,42.72337923530781
-73.6792500679544,42.7233438776821
-73.6792697110798,42.723308520056385
-73.67928935420518,42.72327316243067
-73.67930899733058,42.72323780480496
-73.67932864045596,42.72320244717925
-73.67935035854902,42.72316833114596
-73.67937223093404,42.72313430743593
-73.67939410331905,42.72310028372589
-73.67941597570407,42.723066260015855
-73.67944333856249,42.7230366614375
-73.67947193938478,42.72300806061521
-73.67950054020707,42.72297945979292
-73.67953002981028,42.72295179108156
-73.67955995866276,42.72292458303385
-73.67958988751525,42.72289737498614
-73.67961981636773,42.72287016693843
-73.67965025320606,42.7228435284447
-73.67968069318044,42.72281689346711
-73.67971113315483,42.722790258489525
-73.6797415731292,42.72276362351194
-73.67977201310359,42.72273698853435
-73.67980425551961,42.72274737219648
-73.67983713909113,42.722770923943656
-73.67987002266266,42.72279447569083
-73.67990290623418,42.72281802743801
-73.6799357898057,42.722841579185186
-73.67996867337722,42.722865130932355
-73.68000155694874,42.722888682679525
-73.68003444052026,42.722912234426694
-73.68006732409178,42.72293578617386
-73.6801002076633,42.72295933792103
-73.68013309123482,42.7229828896682
-73.68016597480634,42.72300644141537
-73.68019885837786,42.72302999316254
-73.68023174194938,42.72305354490971
-73.6802646255209,42.72307709665688
-73.68029750909243,42.72310064840405
-73.68033039266395,42.72312420015122
-73.68036327623547,42.72314775189839
-73.68039615980699,42.72317130364556
-73.68042904337851,42.72319485539273
-73.68046192695003,42.723218407139896
-73.68049481052155,42.723241958887066
-73.68052669201606,42.72326669201607
-73.68055529283835,42.72329529283836
-73.68058389366064,42.72332389366065
-73.68061084824912,42.72335394774887
-73.68063568071693,42.723385875207484
-73.68066051318475,42.7234178026661
-73.68068240115998,42.72345170202997
-73.68070246882442,42.72348682044274
-73.68072227127469,42.72352208829444
-73.68074191440009,42.72355744592015
-73.68076155752549,42.72359280354586
-73.68078120065087,42.723628161171575
-73.68080084377627,42.72366351879729
-73.6808195104722,42.72369938673181
-73.68083732463735,42.7237357002223
-73.6808551388025,42.72377201371279
-73.68087295296765,42.72380832720328
-73.6808907671328,42.72384464069377
-73.68090858129794,42.72388095418426
-73.68092639546309,42.72391726767475
-73.68094420962824,42.72395358116524
-73.68096202379338,42.72398989465573
-73.68097983795853,42.72402620814622
-73.68099765212368,42.72406252163671
-73.68101546628883,42.7240988351272
-73.68103328045397,42.72413514861769
-73.68105109461912,42.72417146210818
-73.68106890878425,42.72420777559867
-73.68108571210944,42.724244566640756
-73.6811024494747,42.72428138884432
-73.68111918683995,42.72431821104788
-73.68113364801019,42.72435598111777
-73.68114799294788,42.72439379958989
-73.68116233788558,42.72443161806201
-73.68117668282328,42.724469436534136
-73.68119102776099,42.72450725500626
-73.68120537269868,42.72454507347838
-73.6812197176364,42.7245828919505
-73.6812342542905,42.72462063572627
-73.6812492761783,42.72465819044578
-73.68126429806611,42.72469574516529
-73.68127931995392,42.724733299884804
-73.68129378415712,42.72477106138234
-73.68130687656979,42.72480933151171
-73.68131996898246,42.72484760164107
-73.68133306139514,42.72488587177044
-73.68134615380781,42.724924141899805
-73.6813592462205,42.724962412029164
-73.68137233863317,42.72500068215853
-73.68138543104585,42.72503895228789
-73.68139852345853,42.725077222417255
-73.68141161587121,42.725115492546614
-73.68142294705287,42.725154244088834
-73.68143114197764,42.725193852891884
-73.6814393369024,42.725233461694934
-73.68144753182717,42.725273070497984
-73.68145572675193,42.725312679301034
-73.68146392167671,42.725352288104084
-73.68147211660147,42.725391896907134
-73.68148033355213,42.72543150098459
-73.68148910788388,42.725470985477415
-73.68149788221561,42.72551046997024
-73.68150665654736,42.72554995446306
-73.68151543087909,42.725589438955886
-73.68152256200219,42.72562921501637
-73.68152790771683,42.72566930787616
-73.68153325343147,42.72570940073595
-73.6815385991461,42.72574949359574
-73.68154212660244,42.72578977243422
-73.68154500837966,42.72583011731532
-73.68154789015688,42.72587046219642
-73.6815507719341,42.72591080707752
-73.68155365371132,42.72595115195862
-73.68155653548855,42.72599149683972
-73.68155941726577,42.72603184172082
-73.68156292146233,42.726072136085634
-73.68156658342238,42.72611241764618
-73.68157053154091,42.726152657704596
-73.68157846398178,42.72619231990893
-73.68158639642265,42.72623198211327
-73.68159535347905,42.72627141391618
-73.68160516348017,42.726310653920635
-73.68162201249025,42.72634603747078
-73.68163480316683,42.72638440950049
-73.6816497529447,42.72642194412554
-73.68166618029966,42.726458905674214
-73.68168385236292,42.726495136483905
-73.6817081209654,42.72652749462053
-73.68173238956786,42.72655985275715
-73.681759631842,42.726589631841996
-73.68178823266429,42.726618232664286
-73.6818201875706,42.726642617231626
-73.68185448712681,42.72666405445426
-73.68188926776408,42.72668463388204
-73.68192544526063,42.726702722630314
-73.6819616676027,42.72672071468687
-73.68199884487828,42.72673664780498
-73.68203608329404,42.726752433317614
-73.68207363801355,42.72676745520542
-73.68211119273306,42.726782477093224
-73.68214874745257,42.72679749898103
-73.68218650138678,42.726811950416035
-73.68222524322903,42.72682357296871
-73.68226398507127,42.72683519552138
-73.68230272691352,42.72684681807406
-73.68234146875577,42.726858440626735
-73.68238021059801,42.726870063179405
-73.68241895244026,42.72688168573208
-73.6824576942825,42.72689330828475
-73.68249624194259,42.72690553702588
-73.68253452607506,42.72691858843468
-73.68257281020753,42.72693163984348
-73.68261109434,42.72694469125228
-73.68264937847248,42.72695774266108
-73.68268766260495,42.72697079406988
-73.68272594673742,42.72698384547868
-73.68276423086989,42.72699689688748
