982,1634770270,982,5
982,1634770275,982,5
982,1634770280,982,5
982,1634770285,982,5
982,1634770290,983,5
983,1634770295,987,5
987,1634770300,990,5
990,1634770305,991,5
991,1634770310,1000,5
1000,1634770315,1010,5
1010,1634770320,1022,5
1022,1634770325,1028,5
1028,1634770330,1031,5
1031,1634770335,1044,4
1044,1634770339,1050,5
1050,1634770344,1052,5
1052,1634770349,1053,6
1053,1634770355,1083,5
1083,1634770360,1085,5
1085,1634770365,1087,5
1087,1634770370,1091,5
1091,1634770375,1097,5
1097,1634770380,1100,4
1100,1634770384,1109,6
1109,1634770390,1113,5
1113,1634770395,1123,5
1123,1634770400,1132,5
1132,1634770405,1135,5
1135,1634770410,1135,5
1135,1634770415,1136,5
1136,1634770420,1137,5
1137,1634770425,1140,4
1140,1634770429,1146,6
1146,1634770435,1155,5
1155,1634770440,1162,5
1162,1634770445,1168,5
1168,1634770450,1175,5
1175,1634770455,1182,4
1182,1634770459,1192,6
1192,1634770465,1193,5
1193,1634770470,1196,5
1196,1634770475,1204,5
1204,1634770480,1212,5
1212,1634770485,1223,5
1223,1634770490,1233,5
1233,1634770495,1243,5
1243,1634770500,1253,5
1253,1634770505,1265,5
1265,1634770510,1276,5
1276,1634770515,1286,5
1286,1634770520,1298,5
1298,1634770525,1311,5
1311,1634770530,1323,5
1323,1634770535,1331,5
1331,1634770540,1332,5
1332,1634770545,1333,5
1333,1634770550,1340,5
1340,1634770555,1349,5
1349,1634770560,1360,5
1360,1634770565,1373,5
1373,1634770570,1384,5
1384,1634770575,1391,5
1391,1634770580,1395,5
1395,1634770585,1397,2
1397,1634770587,1397,8
1397,1634770595,1397,1
1397,1634770596,1083,765121
1083,1635535717,1085,8
1085,1635535725,1087,3
1087,1635535728,1157,47
1157,1635535775,1165,5
1165,1635535780,1174,5
1174,1635535785,1176,1
1176,1635535786,1197,8
1197,1635535794,1221,15
1221,1635535809,1236,6
1236,1635535815,1248,5
1248,1635535820,1254,5
1254,1635535825,1254,1
1254,1635535826,1271,9
1271,1635535835,1319,18
1319,1635535853,1332,29
1332,1635535882,1342,79
1342,1635535961,1337,42
1337,1635536003,1336,7
1336,1635536010,1336,5
1336,1635536015,1335,22
1335,1635536037,844,12156
844,1635548193,846,5
846,1635548198,846,8
846,1635548206,1341,54759
1341,1635602965,861,810639
861,1636413604,861,5
861,1636413609,861,6
861,1636413615,861,5
861,1636413620,983,335790
983,1636749410,983,2
983,1636749412,861,29849
861,1636779261,982,1101381
982,1637880642,981,17
981,1637880659,980,16
980,1637880675,989,17
989,1637880692,990,6
990,1637880698,1799,6
1799,1637880704,962,5
962,1637880709,961,4
961,1637880713,961,12
961,1637880725,961,5
961,1637880730,961,4
961,1637880734,32,26
32,1637880760,51,8
51,1637880768,72,9
72,1637880777,95,8
95,1637880785,106,4
106,1637880789,118,5
118,1637880794,128,5
128,1637880799,148,16
148,1637880815,157,4
157,1637880819,174,7
174,1637880826,205,14
205,1637880840,246,52
246,1637880892,276,13
276,1637880905,290,5
290,1637880910,303,5
303,1637880915,305,1
305,1637880916,326,9
326,1637880925,336,4
336,1637880929,400,19
400,1637880948,420,6
420,1637880954,434,4
434,1637880958,451,5
451,1637880963,464,47
464,1637881010,467,3
467,1637881013,474,3
474,1637881016,486,5
486,1637881021,511,21
511,1637881042,548,38
548,1637881080,548,5
548,1637881085,548,5
548,1637881090,548,1
548,1637881091,548,10
548,1637881101,567,28
567,1637881129,568,9
568,1637881138,582,42
582,1637881180,582,5
582,1637881185,582,5
582,1637881190,582,5
582,1637881195,583,20
583,1637881215,589,4
589,1637881219,616,11
616,1637881230,650,14
650,1637881244,658,5
658,1637881249,678,9551816
678,1647433065,687,5
687,1647433070,698,5
698,1647433075,707,5
707,1647433080,714,5
714,1647433085,719,5
719,1647433090,718,5
718,1647433095,718,5
718,1647433100,718,1
718,1647433101,720,9
720,1647433110,729,5
729,1647433115,738,3
738,1647433118,758,7
758,1647433125,772,5
772,1647433130,776,5
776,1647433135,778,5
778,1647433140,789,5
789,1647433145,803,5
803,1647433150,817,5
817,1647433155,832,5
832,1647433160,844,5
844,1647433165,850,5
850,1647433170,849,5
849,1647433175,850,4
